G3_Anchor,ChildID,ChildScreenName,Lineage,ChildFriends,ChildFollowers,PairwiseSize,Tracker
0,Azi,36007510,zainabshah,Azi:zainabshah,2473,2930,4,"(4, 771)"
1,Azi,192118416,anisamhusain,Azi:anisamhusain,2018,2577,4,"(4, 771)"
2,Azi,37104983,dansaltzstein,Azi:dansaltzstein,2146,20735,4,"(4, 771)"
3,Azi,45487007,Danielleri,Azi:Danielleri,2089,25285,4,"(4, 771)"
0,mattikovler,26339945,JulieAnnSilver,mattikovler:JulieAnnSilver,4788,10817,1,"(1, 774)"
0,ungarino,17314616,anblanx,ungarino:anblanx,4268,16307,1,"(1, 774)"
0,StevePeers,239964092,kimwillsher1,StevePeers:kimwillsher1,846,7839,4,"(4, 771)"
1,StevePeers,2549503412,FCOPeterAbbott,StevePeers:FCOPeterAbbott,1296,1314,4,"(4, 771)"
2,StevePeers,962305009,tanit,StevePeers:tanit,958,22403,4,"(4, 771)"
3,StevePeers,412978698,LOS_Fisher,StevePeers:LOS_Fisher,2882,33593,4,"(4, 771)"
0,rickberke,16067683,pauldemko,rickberke:pauldemko,1119,10058,2,"(2, 773)"
1,rickberke,7195902,RyanHoleywell,rickberke:RyanHoleywell,538,3206,2,"(2, 773)"
0,kevindgrant,108281230,jeffcanoy,kevindgrant:jeffcanoy,1559,230393,10,"(10, 765)"
1,kevindgrant,25469636,JillLanglois,kevindgrant:JillLanglois,1895,2721,10,"(10, 765)"
2,kevindgrant,13168412,rpbp,kevindgrant:rpbp,2201,15360,10,"(10, 765)"
3,kevindgrant,17820399,EricCarvin,kevindgrant:EricCarvin,5288,13862,10,"(10, 765)"
0,Norpete,29585508,barbjungr,Norpete:barbjungr,3081,3895,1,"(1, 774)"
0,TankSchottle,106514937,benpershing,TankSchottle:benpershing,5091,13196,1,"(1, 774)"
0,ByBrianBennett,25778474,coreyyow,ByBrianBennett:coreyyow,2421,1176,6,"(6, 769)"
1,ByBrianBennett,346197350,justinsink,ByBrianBennett:justinsink,1329,28040,6,"(6, 769)"
2,ByBrianBennett,115464939,CaitrionaPerry,ByBrianBennett:CaitrionaPerry,2977,41758,6,"(6, 769)"
3,ByBrianBennett,15985600,clairetrageser,ByBrianBennett:clairetrageser,3121,6068,6,"(6, 769)"
0,boschbot,75065396,tagaq,boschbot:tagaq,1809,30967,1,"(1, 774)"
0,AdulteRus,354108952,lauradreyfuss,AdulteRus:lauradreyfuss,747,80732,1,"(1, 774)"
0,TxFOIFT,21583191,ElaineAyala,TxFOIFT:ElaineAyala,4894,5026,1,"(1, 774)"
0,dmccabe,16317567,ceciliakang,dmccabe:ceciliakang,1614,26798,3,"(3, 772)"
1,dmccabe,2571582085,UPSPolicy,dmccabe:UPSPolicy,2097,4712,3,"(3, 772)"
2,dmccabe,216695058,isaacleep,dmccabe:isaacleep,9832,17149,3,"(3, 772)"
0,rebeccazisser,281348032,asduner,rebeccazisser:asduner,2284,3004,1,"(1, 774)"
0,sarafischer,11384102,mattizcoop,sarafischer:mattizcoop,678,18063,2,"(2, 773)"
1,sarafischer,15464697,JuddLegum,sarafischer:JuddLegum,1222,339617,2,"(2, 773)"
0,ShaunaReporter,45814173,TasneemN,ShaunaReporter:TasneemN,2649,15477,3,"(3, 772)"
1,ShaunaReporter,19795404,MSFT_Business,ShaunaReporter:MSFT_Business,1924,220169,3,"(3, 772)"
2,ShaunaReporter,15504419,KelseyProud,ShaunaReporter:KelseyProud,6371,5572,3,"(3, 772)"
0,ad_quig,2527783074,JordanAbudayyeh,ad_quig:JordanAbudayyeh,2306,2826,2,"(2, 773)"
1,ad_quig,15504419,KelseyProud,ad_quig:KelseyProud,6371,5572,2,"(2, 773)"
0,Salem_Solomon,109669677,FemiOke,Salem_Solomon:FemiOke,1979,64161,2,"(2, 773)"
1,Salem_Solomon,34006192,VOAAfrica,Salem_Solomon:VOAAfrica,176,238384,2,"(2, 773)"
0,tonypaulway,367694978,MissJoHartley,tonypaulway:MissJoHartley,718,15243,1,"(1, 774)"
0,thericeman,29515247,MelissaAFrancis,thericeman:MelissaAFrancis,1484,203642,2,"(2, 773)"
1,thericeman,20926233,ira,thericeman:ira,2225,169055,2,"(2, 773)"
0,dansaltzstein,15069482,edunkel,dansaltzstein:edunkel,1755,1497,2,"(2, 773)"
1,dansaltzstein,109275829,aoscott,dansaltzstein:aoscott,1445,143479,2,"(2, 773)"
0,DoranyPineda90,216695058,isaacleep,DoranyPineda90:isaacleep,9832,17149,1,"(1, 774)"
0,AlexHoyt86,85176098,JonLeeWriter,AlexHoyt86:JonLeeWriter,1996,5102,1,"(1, 774)"
0,sebmodak,202709969,PaulGrondahl,sebmodak:PaulGrondahl,2385,4369,1,"(1, 774)"
0,KannoYoungs,36007510,zainabshah,KannoYoungs:zainabshah,2473,2930,6,"(6, 769)"
1,KannoYoungs,16317567,ceciliakang,KannoYoungs:ceciliakang,1614,26798,6,"(6, 769)"
2,KannoYoungs,37104983,dansaltzstein,KannoYoungs:dansaltzstein,2146,20735,6,"(6, 769)"
3,KannoYoungs,47793869,margheritamvs,KannoYoungs:margheritamvs,1871,38475,6,"(6, 769)"
0,SteveAdubato,2415053456,CNNTonight,SteveAdubato:CNNTonight,386,83492,3,"(3, 772)"
1,SteveAdubato,38528836,KirstenHaglund,SteveAdubato:KirstenHaglund,5683,17647,3,"(3, 772)"
2,SteveAdubato,192118416,anisamhusain,SteveAdubato:anisamhusain,2018,2577,3,"(3, 772)"
0,ChrisIseman,395443213,audiomack,ChrisIseman:audiomack,6009,65936,1,"(1, 774)"
0,africandomain,272432153,TefoMohapi,africandomain:TefoMohapi,54,4916,1,"(1, 774)"
0,CristianRus4,330679563,LadyFitnessMAD,CristianRus4:LadyFitnessMAD,423,10255,1,"(1, 774)"
0,annieclark25,24439201,jameshohmann,annieclark25:jameshohmann,3978,50122,1,"(1, 774)"
0,larry_ryan,540026765,TheIndyBusiness,larry_ryan:TheIndyBusiness,460,8124,3,"(3, 772)"
1,larry_ryan,707785728,peter1fahy,larry_ryan:peter1fahy,648,5729,3,"(3, 772)"
2,larry_ryan,20729710,hermionehoby,larry_ryan:hermionehoby,981,5195,3,"(3, 772)"
0,bensailer,20326811,tweeting_keith,bensailer:tweeting_keith,2558,6049,1,"(1, 774)"
0,miadegraaf,401988641,Circleof6app,miadegraaf:Circleof6app,492,2153,3,"(3, 772)"
1,miadegraaf,1157734974,BBCNewsPR,miadegraaf:BBCNewsPR,1084,27311,3,"(3, 772)"
2,miadegraaf,234837692,ChrisDHWaugh,miadegraaf:ChrisDHWaugh,1819,12928,3,"(3, 772)"
0,KarlMathiesen,24335974,BenOquist,KarlMathiesen:BenOquist,1890,9351,2,"(2, 773)"
1,KarlMathiesen,110692399,NafeezAhmed,KarlMathiesen:NafeezAhmed,2880,42079,2,"(2, 773)"
0,pcheung630,481324580,TeeMcSee,pcheung630:TeeMcSee,3406,4252,3,"(3, 772)"
1,pcheung630,23337658,adamschreck,pcheung630:adamschreck,2123,3881,3,"(3, 772)"
2,pcheung630,14862077,dorrine,pcheung630:dorrine,2939,7218,3,"(3, 772)"
0,GWU_NewYorkCity,45487007,Danielleri,GWU_NewYorkCity:Danielleri,2089,25285,1,"(1, 774)"
0,aaww,71256932,parisreview,aaww:parisreview,4674,937692,2,"(2, 773)"
1,aaww,545630206,AditiJuneja3,aaww:AditiJuneja3,2087,16715,2,"(2, 773)"
0,katiehawk,216695058,isaacleep,katiehawk:isaacleep,9832,17149,1,"(1, 774)"
0,losowsky,14862077,dorrine,losowsky:dorrine,2939,7218,1,"(1, 774)"
0,Socke,197352549,DeutschePostDHL,Socke:DeutschePostDHL,1328,28859,1,"(1, 774)"
0,JOppolzer,197352549,DeutschePostDHL,JOppolzer:DeutschePostDHL,1328,28859,1,"(1, 774)"
0,mebuell,47973,jangles,mebuell:jangles,3156,14179,4,"(4, 771)"
1,mebuell,493756786,amir_anasr,mebuell:amir_anasr,2271,2209,4,"(4, 771)"
2,mebuell,1091109457,PIRegistry,mebuell:PIRegistry,1411,98630,4,"(4, 771)"
3,mebuell,177276897,CBCDay6,mebuell:CBCDay6,2600,17177,4,"(4, 771)"
0,wendyranderson,16513335,votevets,wendyranderson:votevets,3256,158319,1,"(1, 774)"
0,Dom_Pepin,20326811,tweeting_keith,Dom_Pepin:tweeting_keith,2558,6049,1,"(1, 774)"
0,EcoMakelaar,21310583,PostcodeLottery,EcoMakelaar:PostcodeLottery,848,37984,1,"(1, 774)"
0,mkvaalst,21387354,Cordaid,mkvaalst:Cordaid,5574,14126,1,"(1, 774)"
0,KatrineBussey,478597619,circleeconomy,KatrineBussey:circleeconomy,2932,27805,2,"(2, 773)"
1,KatrineBussey,27844589,Torcuil,KatrineBussey:Torcuil,2555,10787,2,"(2, 773)"
0,emmaailes,54515428,CharlieElphicke,emmaailes:CharlieElphicke,1785,15994,1,"(1, 774)"
0,ChrisDavies49,412978698,LOS_Fisher,ChrisDavies49:LOS_Fisher,2882,33593,1,"(1, 774)"
0,adnanaldaher,355890958,yasserashour95,adnanaldaher:yasserashour95,679,21050,1,"(1, 774)"
0,lincsblogger,2837904345,GranthamTarget,lincsblogger:GranthamTarget,937,2272,3,"(3, 772)"
1,lincsblogger,300767533,LincsLive,lincsblogger:LincsLive,715,30443,3,"(3, 772)"
2,lincsblogger,545918119,ELindseyTarget,lincsblogger:ELindseyTarget,755,2903,3,"(3, 772)"
0,PatrickAnidjar,239964092,kimwillsher1,PatrickAnidjar:kimwillsher1,846,7839,2,"(2, 773)"
1,PatrickAnidjar,154281594,tracicarl,PatrickAnidjar:tracicarl,1226,2331,2,"(2, 773)"
0,MarioRossiReims,330318524,vvantighem,MarioRossiReims:vvantighem,1069,22761,1,"(1, 774)"
0,thomas_hicks,524074356,nickcivetta,thomas_hicks:nickcivetta,408,523,1,"(1, 774)"
0,CaseyBriggs,28537321,isobelroe,CaseyBriggs:isobelroe,1244,5231,1,"(1, 774)"
0,Anthony_htimS,28537321,isobelroe,Anthony_htimS:isobelroe,1244,5231,1,"(1, 774)"
0,BraxtonCook,395443213,audiomack,BraxtonCook:audiomack,6009,65936,2,"(2, 773)"
1,BraxtonCook,350633389,jacobdhorowitz,BraxtonCook:jacobdhorowitz,2931,8939,2,"(2, 773)"
0,aamnamohdin,13168412,rpbp,aamnamohdin:rpbp,2201,15360,2,"(2, 773)"
1,aamnamohdin,177276897,CBCDay6,aamnamohdin:CBCDay6,2600,17177,2,"(2, 773)"
0,engfeld,90597236,ihkberlin,engfeld:ihkberlin,1525,6069,1,"(1, 774)"
0,WedelPerle,90597236,ihkberlin,WedelPerle:ihkberlin,1525,6069,1,"(1, 774)"
0,katherinecrime,14318401,SJ_Watson,katherinecrime:SJ_Watson,1992,11855,1,"(1, 774)"
0,SavLocal,192118416,anisamhusain,SavLocal:anisamhusain,2018,2577,2,"(2, 773)"
1,SavLocal,239964092,kimwillsher1,SavLocal:kimwillsher1,846,7839,2,"(2, 773)"
0,reporterjulie,18261382,elizabeth2863,reporterjulie:elizabeth2863,1889,2218,3,"(3, 772)"
1,reporterjulie,21583191,ElaineAyala,reporterjulie:ElaineAyala,4894,5026,3,"(3, 772)"
2,reporterjulie,296495650,jessicalipscomb,reporterjulie:jessicalipscomb,1617,2633,3,"(3, 772)"
0,markstrippel,19663660,bobbyfriction,markstrippel:bobbyfriction,1947,41074,1,"(1, 774)"
0,MENTOR_Hq,2151598026,PMIgov,MENTOR_Hq:PMIgov,669,4627,1,"(1, 774)"
0,slaskow,36007510,zainabshah,slaskow:zainabshah,2473,2930,1,"(1, 774)"
0,RaRapoport,2372948196,elteng12,RaRapoport:elteng12,993,1498,1,"(1, 774)"
0,MackenzieMays,439717095,DanCALmatters,MackenzieMays:DanCALmatters,245,16640,1,"(1, 774)"
0,BunnyColl,24439201,jameshohmann,BunnyColl:jameshohmann,3978,50122,1,"(1, 774)"
0,JonathanLaNauze,30644410,takvera,JonathanLaNauze:takvera,1547,5032,2,"(2, 773)"
1,JonathanLaNauze,24335974,BenOquist,JonathanLaNauze:BenOquist,1890,9351,2,"(2, 773)"
0,jaysonrodriguez,395443213,audiomack,jaysonrodriguez:audiomack,6009,65936,1,"(1, 774)"
0,christianputsch,21387354,Cordaid,christianputsch:Cordaid,5574,14126,1,"(1, 774)"
0,hagerhoo,106514937,benpershing,hagerhoo:benpershing,5091,13196,2,"(2, 773)"
1,hagerhoo,2575205850,JimLaPorta,hagerhoo:JimLaPorta,6185,16064,2,"(2, 773)"
0,abgutman,207579675,Knibbs,abgutman:Knibbs,994,9580,1,"(1, 774)"
0,BrettSholtis,55061848,nancyrockland,BrettSholtis:nancyrockland,3046,3175,1,"(1, 774)"
0,LeighAOwens,14276218,PaulBlu,LeighAOwens:PaulBlu,1432,11141,2,"(2, 773)"
1,LeighAOwens,23908154,aedwardslevy,LeighAOwens:aedwardslevy,1982,42124,2,"(2, 773)"
0,derek_m_norman,37104983,dansaltzstein,derek_m_norman:dansaltzstein,2146,20735,1,"(1, 774)"
0,amyep9,382698473,baynardwoods,amyep9:baynardwoods,4446,8743,2,"(2, 773)"
1,amyep9,15676413,hels,amyep9:hels,2485,96906,2,"(2, 773)"
0,mlbaruchman,21684595,jaysbookman,mlbaruchman:jaysbookman,3179,13424,2,"(2, 773)"
1,mlbaruchman,15504419,KelseyProud,mlbaruchman:KelseyProud,6371,5572,2,"(2, 773)"
0,LilyBaileyUK,76351820,louistheroux,LilyBaileyUK:louistheroux,1684,2006081,3,"(3, 772)"
1,LilyBaileyUK,5910492,DaveRowntree,LilyBaileyUK:DaveRowntree,1011,45310,3,"(3, 772)"
2,LilyBaileyUK,80294798,mentalhealth,LilyBaileyUK:mentalhealth,4597,177083,3,"(3, 772)"
0,HughMcDiarmid,30289355,michpoligal,HughMcDiarmid:michpoligal,856,10507,1,"(1, 774)"
0,BoxRec_Canada,94411354,MorganPCampbell,BoxRec_Canada:MorganPCampbell,2062,6031,1,"(1, 774)"
0,jenniferjustus,15676413,hels,jenniferjustus:hels,2485,96906,1,"(1, 774)"
0,baburoset,15676413,hels,baburoset:hels,2485,96906,1,"(1, 774)"
0,PriyankaMantha,272191896,SarahEMcBride,PriyankaMantha:SarahEMcBride,3185,47521,1,"(1, 774)"
0,josh_sey,16591979,MrRobertNisbet,josh_sey:MrRobertNisbet,1826,14454,2,"(2, 773)"
1,josh_sey,1675284572,bethanyrutter,josh_sey:bethanyrutter,3480,16359,2,"(2, 773)"
0,Steven_A_Altman,197352549,DeutschePostDHL,Steven_A_Altman:DeutschePostDHL,1328,28859,1,"(1, 774)"
0,vonny_bravo,427783053,IamSusieMiller,vonny_bravo:IamSusieMiller,687,1207,1,"(1, 774)"
0,DaveyLockhart,16591979,MrRobertNisbet,DaveyLockhart:MrRobertNisbet,1826,14454,2,"(2, 773)"
1,DaveyLockhart,19760151,UofGlasgow,DaveyLockhart:UofGlasgow,1723,89560,2,"(2, 773)"
0,love_lincs,300767533,LincsLive,love_lincs:LincsLive,715,30443,1,"(1, 774)"
0,LouthTraders,545918119,ELindseyTarget,LouthTraders:ELindseyTarget,755,2903,1,"(1, 774)"
0,DrMattBrearley,30644410,takvera,DrMattBrearley:takvera,1547,5032,1,"(1, 774)"
0,JamieSmythF,308480059,JP_Riseborough,JamieSmythF:JP_Riseborough,1581,2781,2,"(2, 773)"
1,JamieSmythF,30980068,TBraithwaite,JamieSmythF:TBraithwaite,1124,7443,2,"(2, 773)"
0,GavinDFernando,255320178,nadiasdaly,GavinDFernando:nadiasdaly,1479,3741,1,"(1, 774)"
0,GrecianFormula,29515247,MelissaAFrancis,GrecianFormula:MelissaAFrancis,1484,203642,1,"(1, 774)"
0,RonNehring,93687642,EPP,RonNehring:EPP,10735,132732,1,"(1, 774)"
0,YogiBerra_bot,381289719,nntaleb,YogiBerra_bot:nntaleb,890,360687,1,"(1, 774)"
0,primroseriordan,255320178,nadiasdaly,primroseriordan:nadiasdaly,1479,3741,2,"(2, 773)"
1,primroseriordan,16049944,kemc,primroseriordan:kemc,1497,28425,2,"(2, 773)"
0,cameronwilson,14461561,CaseyBriggs,cameronwilson:CaseyBriggs,1852,3693,2,"(2, 773)"
1,cameronwilson,24335974,BenOquist,cameronwilson:BenOquist,1890,9351,2,"(2, 773)"
0,Historic_Ally,427783053,IamSusieMiller,Historic_Ally:IamSusieMiller,687,1207,1,"(1, 774)"
0,RichardCBeasley,14461561,CaseyBriggs,RichardCBeasley:CaseyBriggs,1852,3693,2,"(2, 773)"
1,RichardCBeasley,242666205,ellenmfanning,RichardCBeasley:ellenmfanning,722,11446,2,"(2, 773)"
0,TomTilley,24335974,BenOquist,TomTilley:BenOquist,1890,9351,1,"(1, 774)"
0,AylaMajid,2549503412,FCOPeterAbbott,AylaMajid:FCOPeterAbbott,1296,1314,1,"(1, 774)"
0,SarahGeorgina68,2549503412,FCOPeterAbbott,SarahGeorgina68:FCOPeterAbbott,1296,1314,1,"(1, 774)"
0,AbbiePhysio,2549503412,FCOPeterAbbott,AbbiePhysio:FCOPeterAbbott,1296,1314,1,"(1, 774)"
0,DanLGolden,263334780,reporterdavidj,DanLGolden:reporterdavidj,1809,4895,1,"(1, 774)"
0,VickyPJWard,2575205850,JimLaPorta,VickyPJWard:JimLaPorta,6185,16064,1,"(1, 774)"
0,natashadoff,117856715,KevinRothrock,natashadoff:KevinRothrock,498,19496,1,"(1, 774)"
0,GaryRSilverman,14745264,MalcolmMoore,GaryRSilverman:MalcolmMoore,4940,187422,2,"(2, 773)"
1,GaryRSilverman,350633389,jacobdhorowitz,GaryRSilverman:jacobdhorowitz,2931,8939,2,"(2, 773)"
0,bkavoussi,961132338,M_C_Klein,bkavoussi:M_C_Klein,564,24502,1,"(1, 774)"
0,IrenosenOkojie,1675284572,bethanyrutter,IrenosenOkojie:bethanyrutter,3480,16359,1,"(1, 774)"
0,gareth_ham,93687642,EPP,gareth_ham:EPP,10735,132732,1,"(1, 774)"
0,Kattner_C,93687642,EPP,Kattner_C:EPP,10735,132732,1,"(1, 774)"
0,SoundingBoardEp,255320178,nadiasdaly,SoundingBoardEp:nadiasdaly,1479,3741,2,"(2, 773)"
1,SoundingBoardEp,18885134,VinceRugari,SoundingBoardEp:VinceRugari,2856,6645,2,"(2, 773)"
0,fcbusiness,94411354,MorganPCampbell,fcbusiness:MorganPCampbell,2062,6031,3,"(3, 772)"
1,fcbusiness,14138143,AFCWimbledon,fcbusiness:AFCWimbledon,483,62401,3,"(3, 772)"
2,fcbusiness,593588008,SpheraSports,fcbusiness:SpheraSports,7007,134123,3,"(3, 772)"
0,AndrewHeslop,324663673,ausoftheyear,AndrewHeslop:ausoftheyear,1031,8295,1,"(1, 774)"
0,taval,15058614,ewolff,taval:ewolff,1041,7441,1,"(1, 774)"
0,wuschey,15058614,ewolff,wuschey:ewolff,1041,7441,1,"(1, 774)"
0,klinkhart,19111632,SOZIALHELDEN,klinkhart:SOZIALHELDEN,5988,17619,1,"(1, 774)"
0,EUROPEDIRECTLSP,93687642,EPP,EUROPEDIRECTLSP:EPP,10735,132732,3,"(3, 772)"
1,EUROPEDIRECTLSP,294028805,EURLex,EUROPEDIRECTLSP:EURLex,7154,22783,3,"(3, 772)"
2,EUROPEDIRECTLSP,1227578250,EP_Development,EUROPEDIRECTLSP:EP_Development,979,7185,3,"(3, 772)"
0,MakriMakri,18834081,tvxs,MakriMakri:tvxs,482,69711,1,"(1, 774)"
0,EURLex,2469570834,AlMissionEU,EURLex:AlMissionEU,441,4042,1,"(1, 774)"
0,vandermey,128288109,danahull,vandermey:danahull,2114,13490,1,"(1, 774)"
0,chrisecrowley,377075543,mariayagoda,chrisecrowley:mariayagoda,926,7361,1,"(1, 774)"
0,16MillionRising,597396731,BenedictGarrett,16MillionRising:BenedictGarrett,3812,24145,1,"(1, 774)"
0,JessicaSebeok,15383825,tenementmuseum,JessicaSebeok:tenementmuseum,8433,23320,1,"(1, 774)"
0,divadujour,26339945,JulieAnnSilver,divadujour:JulieAnnSilver,4788,10817,1,"(1, 774)"
0,BrockVergakis,185385165,DavidTeelatDP,BrockVergakis:DavidTeelatDP,2097,14896,2,"(2, 773)"
1,BrockVergakis,2575205850,JimLaPorta,BrockVergakis:JimLaPorta,6185,16064,2,"(2, 773)"
0,juliebux,14259771,talexander,juliebux:talexander,944,7835,2,"(2, 773)"
1,juliebux,15140713,Carmesancheeses,juliebux:Carmesancheeses,1182,10029,2,"(2, 773)"
0,Brand_Innovator,180467395,MediaLiteracyEd,Brand_Innovator:MediaLiteracyEd,1842,8820,3,"(3, 772)"
1,Brand_Innovator,28429455,mckra1g,Brand_Innovator:mckra1g,740,5442,3,"(3, 772)"
2,Brand_Innovator,23004297,Localytics,Brand_Innovator:Localytics,5935,10964,3,"(3, 772)"
0,SopanDeb,21619519,JoeNBC,SopanDeb:JoeNBC,407,2541380,4,"(4, 771)"
1,SopanDeb,103905161,andykopsa,SopanDeb:andykopsa,1345,2182,4,"(4, 771)"
2,SopanDeb,154016912,WillOremus,SopanDeb:WillOremus,1783,20496,4,"(4, 771)"
3,SopanDeb,124374215,SladeDouglas,SopanDeb:SladeDouglas,773,96472,4,"(4, 771)"
0,darrensands,106514937,benpershing,darrensands:benpershing,5091,13196,2,"(2, 773)"
1,darrensands,219718241,juliareinstein,darrensands:juliareinstein,1361,23300,2,"(2, 773)"
0,ErinDMurphy,712030506,ARobertsjourno,ErinDMurphy:ARobertsjourno,608,12189,1,"(1, 774)"
0,andy_abeyta,10613072,qctimes,andy_abeyta:qctimes,2378,46256,1,"(1, 774)"
0,EvanRRiggs,10613072,qctimes,EvanRRiggs:qctimes,2378,46256,1,"(1, 774)"
0,lambsenglish,304077453,DaneBaptweets,lambsenglish:DaneBaptweets,3999,15359,2,"(2, 773)"
1,lambsenglish,769097582,spikesmag,lambsenglish:spikesmag,4144,34594,2,"(2, 773)"
0,GlobalAthleteHQ,373984099,ericawiebe,GlobalAthleteHQ:ericawiebe,1353,11084,1,"(1, 774)"
0,JedediahSPurdy,458525164,d_simas,JedediahSPurdy:d_simas,1710,13799,2,"(2, 773)"
1,JedediahSPurdy,20729710,hermionehoby,JedediahSPurdy:hermionehoby,981,5195,2,"(2, 773)"
0,CareyPenaTV,19673972,Childhelp,CareyPenaTV:Childhelp,1796,17618,6,"(6, 769)"
1,CareyPenaTV,701825647,SeanParnellUSA,CareyPenaTV:SeanParnellUSA,989,59115,6,"(6, 769)"
2,CareyPenaTV,20552696,MMoon_WREG3,CareyPenaTV:MMoon_WREG3,1140,8574,6,"(6, 769)"
3,CareyPenaTV,87732141,RichNegrin,CareyPenaTV:RichNegrin,9142,10460,6,"(6, 769)"
0,SamRoe,303046514,charlyhaley,SamRoe:charlyhaley,1017,1194,1,"(1, 774)"
0,bhardymon,23078191,MikeyNoWay,bhardymon:MikeyNoWay,2643,6470,1,"(1, 774)"
0,MohanadElshieky,46232477,ACLU_SoCal,MohanadElshieky:ACLU_SoCal,522,21415,2,"(2, 773)"
1,MohanadElshieky,518251805,almmura,MohanadElshieky:almmura,929,12753,2,"(2, 773)"
0,TiernanDouieb,32876983,KatyFBrand,TiernanDouieb:KatyFBrand,708,67629,3,"(3, 772)"
1,TiernanDouieb,257078684,ramitanavai,TiernanDouieb:ramitanavai,1073,9179,3,"(3, 772)"
2,TiernanDouieb,21785215,Green_Footballs,TiernanDouieb:Green_Footballs,5903,47334,3,"(3, 772)"
0,Patrick0sborne,257078684,ramitanavai,Patrick0sborne:ramitanavai,1073,9179,1,"(1, 774)"
0,Sashadfrost,304077453,DaneBaptweets,Sashadfrost:DaneBaptweets,3999,15359,2,"(2, 773)"
1,Sashadfrost,97940055,mammothscreen,Sashadfrost:mammothscreen,828,15939,2,"(2, 773)"
0,PadraicRTE,115464939,CaitrionaPerry,PadraicRTE:CaitrionaPerry,2977,41758,1,"(1, 774)"
0,JDevermont,137445561,sikenye,JDevermont:sikenye,1546,53242,1,"(1, 774)"
0,RayRo77,272191896,SarahEMcBride,RayRo77:SarahEMcBride,3185,47521,2,"(2, 773)"
1,RayRo77,16002085,igorvolsky,RayRo77:igorvolsky,2752,172810,2,"(2, 773)"
0,DCCajun,151116120,pvercammencnn,DCCajun:pvercammencnn,530,2207,1,"(1, 774)"
0,AlexSamuelsx5,18261382,elizabeth2863,AlexSamuelsx5:elizabeth2863,1889,2218,2,"(2, 773)"
1,AlexSamuelsx5,21583191,ElaineAyala,AlexSamuelsx5:ElaineAyala,4894,5026,2,"(2, 773)"
0,prsarahevans,15593696,8NewsNow,prsarahevans:8NewsNow,1950,230355,5,"(5, 770)"
1,prsarahevans,17820399,EricCarvin,prsarahevans:EricCarvin,5288,13862,5,"(5, 770)"
2,prsarahevans,17114911,BenReininga,prsarahevans:BenReininga,2877,2919,5,"(5, 770)"
3,prsarahevans,18615231,mirandan247,prsarahevans:mirandan247,4984,3166,5,"(5, 770)"
0,muznadureid,60568628,Milia1,muznadureid:Milia1,1581,2110,1,"(1, 774)"
0,alexis_laff,197352549,DeutschePostDHL,alexis_laff:DeutschePostDHL,1328,28859,2,"(2, 773)"
1,alexis_laff,756895303,UNDPNorway,alexis_laff:UNDPNorway,3428,6087,2,"(2, 773)"
0,amotiteacher,17447359,iateflonline,amotiteacher:iateflonline,10721,25516,1,"(1, 774)"
0,RCTCAB,29462762,AssemblyWales,RCTCAB:AssemblyWales,10073,47104,1,"(1, 774)"
0,UKCharityTues,19642497,switchboardLGBT,UKCharityTues:switchboardLGBT,1036,11867,1,"(1, 774)"
0,lecastormag,61163285,assoAIDES,lecastormag:assoAIDES,1696,170425,1,"(1, 774)"
0,contactADHEOS,61163285,assoAIDES,contactADHEOS:assoAIDES,1696,170425,1,"(1, 774)"
0,MikaelZenouda,61163285,assoAIDES,MikaelZenouda:assoAIDES,1696,170425,1,"(1, 774)"
0,garsbreizoo,61163285,assoAIDES,garsbreizoo:assoAIDES,1696,170425,1,"(1, 774)"
0,LaurenARickards,30644410,takvera,LaurenARickards:takvera,1547,5032,1,"(1, 774)"
0,RodBryans,82366019,JEPnews,RodBryans:JEPnews,627,11699,1,"(1, 774)"
0,Emmett_UCLALaw,294028805,EURLex,Emmett_UCLALaw:EURLex,7154,22783,1,"(1, 774)"
0,MaggieCaroline1,2575205850,JimLaPorta,MaggieCaroline1:JimLaPorta,6185,16064,1,"(1, 774)"
0,Jenkinsbd,541858751,JBWolfsthal,Jenkinsbd:JBWolfsthal,1716,17847,1,"(1, 774)"
0,PayneFellowship,21915158,doscareers,PayneFellowship:doscareers,5562,26204,1,"(1, 774)"
0,OneVibeAfrica,458525164,d_simas,OneVibeAfrica:d_simas,1710,13799,1,"(1, 774)"
0,jenpeders,88846611,4noura,jenpeders:4noura,1360,48436,2,"(2, 773)"
1,jenpeders,62909691,LindaDuncanMP,jenpeders:LindaDuncanMP,1013,10576,2,"(2, 773)"
0,IRWorldwide,251237644,UNDPYemen,IRWorldwide:UNDPYemen,551,53107,1,"(1, 774)"
0,ckulikulikowski,103039725,francebleuazur,ckulikulikowski:francebleuazur,900,24445,2,"(2, 773)"
1,ckulikulikowski,182328472,maligorne,ckulikulikowski:maligorne,1809,22723,2,"(2, 773)"
0,StrickerNonpro,244743317,mike_giglio,StrickerNonpro:mike_giglio,1389,33180,1,"(1, 774)"
0,SergiCorbalan,21387354,Cordaid,SergiCorbalan:Cordaid,5574,14126,1,"(1, 774)"
0,devrafirst,15495778,WayeMason,devrafirst:WayeMason,1426,10262,3,"(3, 772)"
1,devrafirst,18228075,pete_wells,devrafirst:pete_wells,794,127322,3,"(3, 772)"
2,devrafirst,26339945,JulieAnnSilver,devrafirst:JulieAnnSilver,4788,10817,3,"(3, 772)"
0,sbarisgulmez,65130286,Akcapar,sbarisgulmez:Akcapar,1685,7171,1,"(1, 774)"
